sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",0.001,0.002078212323127823,0.0009735843986065727,16.425004909879576,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",0.001,0.0020782029102541745,0.0009735843986065727,16.42501342299076,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",0.001,0.0020782115765640217,0.0009735843986065727,16.42500925866186,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",1,0.008306582549126404,0.0009735843986065727,34.43117602864123,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",1e-10,0.010580854948997714,0.0009735843986065727,31.69960010272438,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1e+03)",0.01,inf,inf,inf,inf
20,systematic,"14.1**2 * Matern(length_scale=1, nu=1)",0.001,0.002863307884133056,0.0009735843986065727,18.99317511940145,9.947120586006896
20,systematic,"0.01**2 * Matern(length_scale=1, nu=3.5)",1e-07,0.010144372936440908,0.0009735843986065727,30.82628821575145,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=7)",1e-09,0.010920382304715037,0.0009735843986065727,32.34390379950989,9.947120586006896
20,systematic,"0.1**2 * Matern(length_scale=1, nu=5)",0.1,0.002766327283509868,0.0009735843986065727,20.14117649423469,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=100)",1e-15,inf,inf,inf,inf
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=2.5)",0.001,0.002591875574104569,0.0009735843986065727,18.399232351687555,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",1e-20,0.010581000223624883,0.0009735843986065727,31.69976435163192,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=0.5)",0.001,0.002531815979604982,0.0009735843986065727,17.654947339788365,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=0.1)",1e-05,0.0022674293610067753,0.0009735843986065727,17.60907788154775,9.947120586006896
20,systematic,"1**2 * Matern(length_scale=1, nu=5)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=3)",1e-08,0.009893391551240985,0.0009735843986065727,30.463204291198643,9.947120586006896
20,systematic,"0.01**2 * Matern(length_scale=1, nu=5)",1e-06,0.010340510359141936,0.0009735843986065727,31.260245410850253,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.0029851406762829735,0.0009735843986065727,19.4615551528464,9.947120586006896
20,systematic,"0.1**2 * Matern(length_scale=1, nu=2)",0.0001,0.006737061929722418,0.0009735843986065727,27.230239047982092,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1e+03)",0.001,inf,inf,inf,inf
20,systematic,"14.1**2 * Matern(length_scale=1, nu=3.5)",1,0.008306583193628375,0.0009735843986065727,34.431177098661735,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1)",1e-10,0.005255405161823281,0.0009735843986065727,24.682395872778095,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.01,0.002672712205309752,0.0009735843986065727,19.069117639955607,9.947120586006896
20,systematic,"1**2 * Matern(length_scale=1, nu=2.5)",0.001,0.0025918756352533577,0.0009735843986065727,18.399232540068354,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=7)",1e-07,0.010891424637297177,0.0009735843986065727,32.28973172786972,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=100)",0.1,inf,inf,inf,inf
20,systematic,"0.01**2 * Matern(length_scale=1, nu=0.5)",1e-09,0.0032815153451922676,0.0009735843986065727,19.842957844620525,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",1e-15,0.010580885272081932,0.0009735843986065727,31.699650519825184,9.947120586006896
20,systematic,"0.1**2 * Matern(length_scale=1, nu=0.1)",0.001,0.0022491245081951287,0.0009735843986065727,17.5907421970997,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",1e-20,0.010580354225683791,0.0009735843986065727,31.699124235525776,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=3)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=5)",0.001,0.002078224083748773,0.0009735843986065727,16.42499170284745,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=2)",1e-05,0.007727208583499104,0.0009735843986065727,28.272782664867183,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",1e-08,0.006932043441818968,0.0009735843986065727,27.3424802942304,9.947120586006896
20,systematic,"1**2 * Matern(length_scale=1, nu=1e+03)",1e-06,inf,inf,inf,inf
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",0.001,0.002078206276680628,0.0009735843986065727,16.425006514807844,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=1)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.01**2 * Matern(length_scale=1, nu=3.5)",0.0001,0.00732640352892855,0.0009735843986065727,27.926520079047236,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=7)",0.001,0.002078416996433592,0.0009735843986065727,16.42425263818162,9.947120586006896
20,systematic,"0.1**2 * Matern(length_scale=1, nu=5)",1,0.008306582312297955,0.0009735843986065727,34.43117563545188,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=100)",1e-10,inf,inf,inf,inf
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=2.5)",0.001,0.0025918752798709394,0.0009735843986065727,18.399231462739557,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=5)",1e-07,0.010555601671581845,0.0009735843986065727,31.654238183478725,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=0.5)",0.01,0.0026727117547257163,0.0009735843986065727,19.069116144162738,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=0.1)",0.1,0.002859672065027755,0.0009735843986065727,20.914821197498306,9.947120586006896
20,systematic,"1**2 * Matern(length_scale=1, nu=5)",1e-15,0.010581464763198281,0.0009735843986065727,31.700224041715423,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=3)",1e-09,0.009895295697215619,0.0009735843986065727,30.465741610021585,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=5)",0.001,0.0020782114206819155,0.0009735843986065727,16.424992309738776,9.947120586006896
20,systematic,"0.01**2 * Matern(length_scale=1, nu=2)",0.001,0.0028745599051513775,0.0009735843986065727,19.198267544870113,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.1**2 * Matern(length_scale=1, nu=5)",1e-05,0.009105331125629551,0.0009735843986065727,29.315234518448328,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1e+03)",1e-06,inf,inf,inf,inf
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1)",1e-20,0.0052554173269977016,0.0009735843986065727,24.682409807732828,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=5)",0.001,0.0020781983622085286,0.0009735843986065727,16.424910603521983,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=3.5)",1e-08,0.010164416471055393,0.0009735843986065727,30.856085271913777,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=7)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.001,0.0020781697633458543,0.0009735843986065727,16.42507784481907,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=100)",0.0001,inf,inf,inf,inf
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.001,0.002078202206116841,0.0009735843986065727,16.42500741270107,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=2.5)",1,0.008306582195919107,0.0009735843986065727,34.43117544223641,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=0.5)",1e-10,0.0032815160937618294,0.0009735843986065727,19.842960024119726,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=0.1)",0.001,0.002249434400734293,0.0009735843986065727,17.587604320434505,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.01,0.0026727122079851003,0.0009735843986065727,19.069117695368185,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=3)",0.1,0.002766327287063886,0.0009735843986065727,20.14117652235972,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",1e-07,0.010555663443052567,0.0009735843986065727,31.654300492334144,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=2)",0.001,0.0028745687378305194,0.0009735843986065727,19.198291888009916,9.947120586006896
20,systematic,"1**2 * Matern(length_scale=1, nu=1.5)",1e-09,0.0069322197342184715,0.0009735843986065727,27.342672374871228,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",1e-15,0.01058074380425767,0.0009735843986065727,31.69951038660662,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1e+03)",0.001,inf,inf,inf,inf
20,systematic,"14.1**2 * Matern(length_scale=1, nu=1)",1e-20,0.005255435744966903,0.0009735843986065727,24.68243051371612,9.947120586006896
20,systematic,"0.01**2 * Matern(length_scale=1, nu=5)",1e-05,0.00910535339415628,0.0009735843986065727,29.315251502388236,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=3.5)",10,0.4489523684258644,0.0009735843986065727,295.20412491750176,9.947120586006896
20,systematic,"0.1**2 * Matern(length_scale=1, nu=7)",0.001,0.0020784197449500727,0.0009735843986065727,16.424249624147006,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=2.5)",1e-08,0.009370311872805868,0.0009735843986065727,29.898963744689524,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=5)",1e-06,0.010340475519334688,0.0009735843986065727,31.26021532206496,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=0.5)",100,0.4489683562637352,0.0009735843986065727,295.2094124811774,9.947120586006896
20,systematic,"1**2 * Matern(length_scale=1, nu=100)",0.0001,inf,inf,inf,inf
20,systematic,"14.1**2 * Matern(length_scale=1, nu=0.1)",0.001,0.0022492205190107243,0.0009735843986065727,17.589740686515135,9.947120586006896
20,systematic,"0.01**2 * Matern(length_scale=1, nu=5)",1,0.00830658301372437,0.0009735843986065727,34.43117679998,9.947120586006896
20,systematic,"0.1**2 * Matern(length_scale=1, nu=3)",1e-10,0.009895491747432018,0.0009735843986065727,30.465997056983305,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.001,0.002078197600976965,0.0009735843986065727,16.425008441082653,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=2)",1e-07,0.008326381768336574,0.0009735843986065727,28.853785021968044,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.001,0.002078258000905906,0.0009735843986065727,16.42505334621746,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.01,0.002672712204356596,0.0009735843986065727,19.069117620213724,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.1,0.0027663272534335513,0.0009735843986065727,20.141176256222984,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1e+03)",1e-09,inf,inf,inf,inf
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1)",1e-15,0.005255451442823214,0.0009735843986065727,24.682448161566455,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=3.5)",0.001,0.0024070517617446364,0.0009735843986065727,17.811194260358654,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=7)",1e-20,0.010922034808843963,0.0009735843986065727,32.3460172932424,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.001,0.0020782097129587087,0.0009735843986065727,16.425010022551273,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=100)",10,inf,inf,inf,inf
20,systematic,"0.316**2 * Matern(length_scale=1, nu=2.5)",1e-05,0.008310410042572007,0.0009735843986065727,28.81450702052583,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",1e-08,0.01057836152224178,0.0009735843986065727,31.695112732492866,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=0.1)",1e-06,0.002267920247332826,0.0009735843986065727,17.60926098666078,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"1**2 * Matern(length_scale=1, nu=0.5)",0.001,0.002531815968489231,0.0009735843986065727,17.654947301562963,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.0001,0.007520486472358794,0.0009735843986065727,28.105257695797725,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=3)",0.001,0.0024360365852558927,0.0009735843986065727,17.915596511540578,9.947120586006896
20,systematic,"0.01**2 * Matern(length_scale=1, nu=2)",1e-10,0.008335767204080805,0.0009735843986065727,28.8629567178494,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",1,0.008306581681502188,0.0009735843986065727,34.431174588186735,9.947120586006896
20,systematic,"0.1**2 * Matern(length_scale=1, nu=5)",0.01,0.0026727122055070908,0.0009735843986065727,19.069117644042713,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1)",0.001,0.002863299728747057,0.0009735843986065727,18.993149605022758,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=1e+03)",1e-07,inf,inf,inf,inf
20,systematic,"0.316**2 * Matern(length_scale=1, nu=3.5)",0.1,0.002766327288706326,0.0009735843986065727,20.141176535357346,9.947120586006896
20,systematic,"1**2 * Matern(length_scale=1, nu=7)",0.001,0.0020784076524080286,0.0009735843986065727,16.42424539484394,9.947120586006896
20,systematic,"14.1**2 * Matern(length_scale=1, nu=5)",1e-15,0.010579676648675223,0.0009735843986065727,31.698451754837485,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",0.001,0.002078228823975715,0.0009735843986065727,16.42497155517819,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.001,0.002078235310531622,0.0009735843986065727,16.425010510764096,9.947120586006896
20,systematic,"0.01**2 * Matern(length_scale=1, nu=5)",0.001,0.002078207575481831,0.0009735843986065727,16.425018748958433,9.947120586006896
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",0.001,0.002078231746224081,0.0009735843986065727,16.42495681044682,9.947120586006896
20,systematic,"0.1**2 * Matern(length_scale=1, nu=5)",0.001,0.002078213571963832,0.0009735843986065727,16.425006244235103,9.947120586006896
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.001,0.002078205780228991,0.0009735843986065727,16.425035267541947,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",0.001,0.0020781920556790312,0.0009735843986065727,16.424989135386895,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",0.001,0.0020782131871911586,0.0009735843986065727,16.425000947442243,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",1e-09,0.01058062240483961,0.0009735843986065727,31.699186325453397,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",0.001,0.0020781897269815833,0.0009735843986065727,16.425011254676207,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=100)",1e-20,inf,inf,inf,inf
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=2.5)",0.001,0.002591875461542558,0.0009735843986065727,18.399232012051733,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=0.1)",1e-08,0.0022678580136221934,0.0009735843986065727,17.61068515697417,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=0.5)",1e-05,0.0032732056155179707,0.0009735843986065727,19.81894902033079,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",0.001,0.002078214372534145,0.0009735843986065727,16.425008484290203,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",1e-06,0.010340476626767531,0.0009735843986065727,31.26021472759328,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=3)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",0.0001,0.007520503064711163,0.0009735843986065727,28.105269801069,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=2)",0.001,0.0028745251897177877,0.0009735843986065727,19.198174007032822,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1.5)",1,0.008306583238100056,0.0009735843986065727,34.4311771724949,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1e+03)",1e-10,inf,inf,inf,inf
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",0.001,0.002078213918671109,0.0009735843986065727,16.424922784412335,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1)",1e-07,0.005255033061759793,0.0009735843986065727,24.681719309346548,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=3.5)",0.01,0.0026727122057023807,0.0009735843986065727,19.069117648088767,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=7)",0.001,0.002078419673889454,0.0009735843986065727,16.42424210895089,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",0.1,0.002766327285271996,0.0009735843986065727,20.14117650817945,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=100)",1e-09,inf,inf,inf,inf
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=5)",1e-15,0.010581007245284603,0.0009735843986065727,31.699771303731843,9.947120586006896
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=0.1)",0.001,0.0022490478574352453,0.0009735843986065727,17.59156220924139,9.947120586006896
